# Internal run number: twoLoop 1964
# All dimensionful quantities in GeV
# Rescaling factor from internal to physical units: 2.84386
# Quantity: ghost-gluon vertex dressing function DAcbc
# Syntax: S0, rho, eta, DAcbc
# Cutoff in GeV^2, renormalization constant Z1:           6
2.84386 10, 1
# Lowest/highest points in S0 (extrapolated beyond that): 0.00000284386/284386.
# alpha(mu)=0.05
#
2.8438574337894386e-6	0.0001	0.	1.0541446908721188
2.8438574337894386e-6	0.0001	0.5235987755982988	1.0541432694153876
2.8438574337894386e-6	0.0001	1.0471975511965976	1.0541432729996634
2.8438574337894386e-6	0.0001	1.5707963267948966	1.0541447008538947
2.8438574337894386e-6	0.0001	2.0943951023931953	1.054147170487889
2.8438574337894386e-6	0.0001	2.617993877991494	1.0541500200742526
2.8438574337894386e-6	0.0001	3.141592653589793	1.0541524858870888
2.8438574337894386e-6	0.0001	3.665191429188092	1.0541539071113915
2.8438574337894386e-6	0.0001	4.1887902047863905	1.054153903015688
2.8438574337894386e-6	0.0001	4.71238898038469	1.0541524748841826
2.8438574337894386e-6	0.0001	5.235987755982988	1.0541500054846094
2.8438574337894386e-6	0.0001	5.759586531581287	1.0541471564060694
2.8438574337894386e-6	0.111189	0.	1.049906946097568
2.8438574337894386e-6	0.111189	0.5235987755982988	1.0483269362462313
2.8438574337894386e-6	0.111189	1.0471975511965976	1.0489042674225137
2.8438574337894386e-6	0.111189	1.5707963267948966	1.0509197783284876
2.8438574337894386e-6	0.111189	2.0943951023931953	1.0535405575802166
2.8438574337894386e-6	0.111189	2.617993877991494	1.0560010591323612
2.8438574337894386e-6	0.111189	3.141592653589793	1.0585876231376132
2.8438574337894386e-6	0.111189	3.665191429188092	1.059807175919092
2.8438574337894386e-6	0.111189	4.1887902047863905	1.0594256600308172
2.8438574337894386e-6	0.111189	4.71238898038469	1.0577388688669889
2.8438574337894386e-6	0.111189	5.235987755982988	1.0553147479996325
2.8438574337894386e-6	0.111189	5.759586531581287	1.0525251928617831
2.8438574337894386e-6	0.222278	0.	1.0453134435132088
2.8438574337894386e-6	0.222278	0.5235987755982988	1.0435803635765752
2.8438574337894386e-6	0.222278	1.0471975511965976	1.0457935177537208
2.8438574337894386e-6	0.222278	1.5707963267948966	1.0497145783960844
2.8438574337894386e-6	0.222278	2.0943951023931953	1.0544328732221615
2.8438574337894386e-6	0.222278	2.617993877991494	1.0588052222210473
2.8438574337894386e-6	0.222278	3.141592653589793	1.062921529195914
2.8438574337894386e-6	0.222278	3.665191429188092	1.0649694036602475
2.8438574337894386e-6	0.222278	4.1887902047863905	1.0633775739132134
2.8438574337894386e-6	0.222278	4.71238898038469	1.0596367678834409
2.8438574337894386e-6	0.222278	5.235987755982988	1.0553250741461915
2.8438574337894386e-6	0.222278	5.759586531581287	1.0507420093301738
2.8438574337894386e-6	0.333367	0.	1.0406694254517053
2.8438574337894386e-6	0.333367	0.5235987755982988	1.0395050931328194
2.8438574337894386e-6	0.333367	1.0471975511965976	1.0424508914398687
2.8438574337894386e-6	0.333367	1.5707963267948966	1.048156997445317
